customer_id,amount_requested,birth_date,status,residence_rent_or_own,monthly_rent_amount,bank_account_direct_deposit,application_when,loan_duration,payment_ach,num_payments,payment_amount,amount_approved,duration_approved,address_zip,email,bank_routing_number,email_duration,residence_duration,bank_account_duration,payment_frequency,home_phone_type,how_use_money,monthly_income_amount,raw_l2c_score,raw_FICO_telecom,raw_FICO_retail,raw_FICO_bank_card,raw_FICO_money,idLoan,flgGood
9ece67d6c5,500,1991-08-21,Approved,1,0,1,2010-10-16 14:06:05,3,1,6,138.48,500,3,84118,WanitaGVinyard@gmail.com,124001545,1 year or more,6 months or less,6 months or less,Semi-monthly,Mobile,Other,1560,614,574,600,656,561,9ECE67D6C5-01,1
5c2c402094,500,1990-07-24,Approved,1,0,0,2010-10-17 13:01:53,6,1,13,77.39,500,6,84062,NatashaTTucker@yahoo.com,124000054,1 year or more,3+ years,3+ years,Bi-weekly,Mobile,Other,900,708,501,550,651,563,5C2C402094-01,0
e6254cad30,400,1980-09-13,Approved,1,620,1,2010-10-17 19:52:34,6,1,13,61.91,400,6,84119,AnneDCisneros@hotmail.com,124001545,1 year or more,7-12 months,1-2 years,Bi-weekly,Mobile,Other,1434,687,522,561,661,598,E6254CAD30-01,1
49fb42f51d,500,1976-09-10,Approved,0,785,0,2010-10-18 07:05:00,4,1,8,108.48,500,4,84405,CatalinaRRoderick@hotmail.com,124002971,1 year or more,3+ years,7-12 months,Bi-weekly,Mobile,Other,1600,616,560,552,634,591,49FB42F51D-01,0
195fbe5739,300,1979-12-01,Approved,1,700,1,2010-10-19 10:58:40,4,1,8,65.09,300,4,84404,PhillipMSinn@aol.com,124002971,1 year or more,3+ years,6 months or less,Bi-weekly,Mobile,Other,1360,681,603,654,659,636,195FBE5739-01,1
b5286ff5b4,400,1977-05-23,Approved,0,1600,1,2010-10-21 21:21:53,4,1,4,107.61,400,4,84020,BeckyRFleischer@aol.com,324079500,1 year or more,1-2 years,1-2 years,Monthly,Mobile,Other,4900,716,573,571,680,620,B5286FF5B4-01,0
d06841c8cf,300,1960-01-06,Approved,1,865,1,2010-10-23 19:52:18,4,1,4,136.6,300,4,84404,DorisTGowen@hotmail.com,324377516,1 year or more,3+ years,1-2 years,Monthly,Mobile,Other,3200,486,580,627,659,627,D06841C8CF-01,1
d06841c8cf,300,1960-01-06,Approved,1,865,1,2010-10-23 19:52:18,4,1,4,136.6,300,4,84404,DorisTGowen@hotmail.com,324377516,1 year or more,3+ years,1-2 years,Monthly,Mobile,Other,3200,486,580,627,659,627,D06841C8CF-02,1
90e4cdc381,500,1959-10-17,Approved,1,1000,1,2010-10-24 16:05:38,2,1,4,129.35,500,2,84020,CarolynCSmith@aol.com,124000054,1 year or more,6 months or less,6 months or less,Bi-weekly,Mobile,Other,2200,530,537,508,551,583,90E4CDC381-01,0
c1a1065b7a,400,1961-04-20,Approved,1,169,1,2010-10-26 11:22:53,4,1,4,182.14,400,4,84116,MarieCMurr@aol.com,324079555,1 year or more,3+ years,1-2 years,Monthly,Home,Other,1200,645,532,560,680,594,C1A1065B7A-01,0
